iShares North American Tech-Multimedia Networking ETF
Inception Date,"Jul 10, 2001"
Fund Holdings as of,"Feb 28, 2018"
Total Net Assets,"48,721,029.69"
Shares Outstanding,"950,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange,Location,Currency,Market Currency,FX Rate
"PANW","PALO ALTO NETWORKS INC","Equity","9.63","173.37","27,067.00","4,692,605.79","4,692,605.79","Information Technology","B87ZMX0","US6974351057","New York Stock Exchange Inc.","United States","USD","USD","1.00"
"CSCO","CISCO SYSTEMS INC","Equity","9.50","44.78","103,367.00","4,628,774.26","4,628,774.26","Information Technology","2198163","US17275R1023","NASDAQ","United States","USD","USD","1.00"
"MSI","MOTOROLA SOLUTIONS INC","Equity","9.08","106.15","41,659.00","4,422,102.85","4,422,102.85","Information Technology","B5BKPQ4","US6200763075","New York Stock Exchange Inc.","United States","USD","USD","1.00"
"HRS","HARRIS CORP","Equity","8.65","156.15","26,997.00","4,215,581.55","4,215,581.55","Industrials","2412001","US4138751056","New York Stock Exchange Inc.","United States","USD","USD","1.00"
"JNPR","JUNIPER NETWORKS INC","Equity","7.16","25.66","136,029.00","3,490,504.14","3,490,504.14","Information Technology","2431846","US48203R1041","New York Stock Exchange Inc.","United States","USD","USD","1.00"
"ANET","ARISTA NETWORKS INC","Equity","5.15","269.74","9,309.00","2,511,009.66","2,511,009.66","Information Technology","BN33VM5","US0404131064","New York Stock Exchange Inc.","United States","USD","USD","1.00"
"FFIV","F5 NETWORKS INC","Equity","4.73","148.52","15,525.00","2,305,773.00","2,305,773.00","Information Technology","2427599","US3156161024","NASDAQ","United States","USD","USD","1.00"
"LITE","LUMENTUM HOLDINGS INC","Equity","4.36","61.00","34,794.00","2,122,434.00","2,122,434.00","Information Technology","BYM9ZP2","US55024U1097","NASDAQ","United States","USD","USD","1.00"
"COMM","COMMSCOPE HOLDING INC","Equity","4.35","38.71","54,709.00","2,117,785.39","2,117,785.39","Information Technology","BFRBX34","US20337X1090","NASDAQ","United States","USD","USD","1.00"
"VSAT","VIASAT INC","Equity","4.11","69.79","28,685.00","2,001,926.15","2,001,926.15","Information Technology","2946243","US92552V1008","NASDAQ","United States","USD","USD","1.00"
"CIEN","CIENA CORP","Equity","3.81","23.17","80,141.00","1,856,866.97","1,856,866.97","Information Technology","B1FLZ21","US1717793095","New York Stock Exchange Inc.","United States","USD","USD","1.00"
"ARRS","ARRIS INTERNATIONAL PLC","Equity","3.68","25.50","70,236.00","1,791,018.00","1,791,018.00","Information Technology","BZ04Y37","GB00BZ04Y379","NASDAQ","United States","USD","USD","1.00"
"SATS","ECHOSTAR CORP CLASS A","Equity","3.21","58.02","26,982.00","1,565,495.64","1,565,495.64","Information Technology","B2NC471","US2787681061","NASDAQ","United States","USD","USD","1.00"
"IDCC","INTERDIGITAL INC","Equity","2.87","71.80","19,495.00","1,399,741.00","1,399,741.00","Information Technology","2465737","US45867G1013","NASDAQ","United States","USD","USD","1.00"
"NTCT","NETSCOUT SYSTEMS INC","Equity","2.67","26.55","48,943.00","1,299,436.65","1,299,436.65","Information Technology","2447285","US64115T1043","NASDAQ","United States","USD","USD","1.00"
"VIAV","VIAVI SOLUTIONS INC","Equity","2.52","9.62","127,731.00","1,228,772.22","1,228,772.22","Information Technology","BYXB201","US9255501051","NASDAQ","United States","USD","USD","1.00"
"FNSR","FINISAR CORP","Equity","2.36","18.00","63,965.00","1,151,370.00","1,151,370.00","Information Technology","2517832","US31787A5074","NASDAQ","United States","USD","USD","1.00"
"PLT","PLANTRONICS INC","Equity","2.06","54.04","18,572.00","1,003,630.88","1,003,630.88","Information Technology","2692030","US7274931085","New York Stock Exchange Inc.","United States","USD","USD","1.00"
"NTGR","NETGEAR INC","Equity","2.02","55.75","17,675.00","985,381.25","985,381.25","Information Technology","2688363","US64111Q1040","NASDAQ","United States","USD","USD","1.00"
"INFN","INFINERA CORP","Equity","1.71","9.95","83,870.00","834,506.50","834,506.50","Information Technology","B1YB5Y4","US45667G1031","NASDAQ","United States","USD","USD","1.00"
"UBNT","UBIQUITI NETWORKS INC","Equity","1.66","63.60","12,679.00","806,384.40","806,384.40","Information Technology","B76VD62","US90347A1007","NASDAQ","United States","USD","USD","1.00"
"EXTR","EXTREME NETWORKS INC","Equity","1.49","11.41","63,703.00","726,851.23","726,851.23","Information Technology","2407052","US30226D1063","NASDAQ","United States","USD","USD","1.00"
"OCLR","OCLARO INC","Equity","1.39","7.17","94,797.00","679,694.49","679,694.49","Information Technology","B01W5C1","US67555N2062","NASDAQ","United States","USD","USD","1.00"
"ADTN","ADTRAN INC","Equity","0.87","15.65","27,044.00","423,238.60","423,238.60","Information Technology","2052924","US00738A1060","NASDAQ","United States","USD","USD","1.00"
"ACIA","ACACIA COMMUNICATIONS INC","Equity","0.86","38.70","10,837.00","419,391.90","419,391.90","Information Technology","BYXPCC5","US00401C1080","NASDAQ","United States","USD","USD","1.00"
"BLKFDS","BLK CSH FND TREASURY SL AGENCY","Money Market","0.07","1.00","31,866.00","31,865.54","31,865.54","Cash and/or Derivatives","-","US0669224778","-","United States","USD","USD","1.00"
"USD","USD CASH","Cash","0.02","100.00","12,121.00","12,121.39","12,121.39","Cash and/or Derivatives","-","-","-","United States","USD","USD","1.00"
 
